"","age","gender","IndexAssets","grade_2015","schoolid_nopii","groupid_nopii","uniqueid_nopii","location","W","Interviewed","treatment.x","IRT_English","IRT_Abstract","IRT_math","IRT_Composite","Average2015","FacilitiesIndex","Rural","TimeToBank","treatment.y","turnedpsl"
"2791",7,2,-0.943072080612183,6,164,49,"164_10","1",3.33333325386047,1,1,-0.0552350841462612,-1.77451550960541,-0.248857095837593,-0.307399481534958,115,-0.394288122653961,1,45,1,1
"2792",16,2,-0.49867245554924,6,164,49,"164_17","1",3.33333325386047,1,1,-0.0397932641208172,0.256059318780899,0.976753830909729,0.697242558002472,115,-0.394288122653961,1,45,1,1
"2793",13,1,0.352562814950943,7,164,49,"164_6","1",2.33333325386047,1,1,0.714950621128082,1.30388724803925,1.51314163208008,1.387650847435,115,-0.394288122653961,1,45,1,1
"2794",13,1,-0.359779566526413,7,164,49,"164_1","1",2.33333325386047,1,1,1.29581570625305,0.772739231586456,1.17932164669037,1.3591057062149,115,-0.394288122653961,1,45,1,1
"2795",12,2,2.15229988098145,7,164,49,"164_9","2",2.33333325386047,1,1,1.22015690803528,0.256059318780899,1.40054774284363,1.48719596862793,115,-0.394288122653961,1,45,1,1
"2796",18,1,-1.33489751815796,8,164,49,"164_8","1",2,1,1,0.448641687631607,-0.252291679382324,-0.246581882238388,-0.0368983261287212,115,-0.394288122653961,1,45,1,1
"2797",18,2,-1.65504562854767,8,164,49,"164_21","1",2,1,1,-0.452197521924973,-0.252291679382324,-0.561072707176208,-0.548406600952148,115,-0.394288122653961,1,45,1,1
"2798",18,1,NA,8,164,49,"164_11","1",2,1,1,0.115264594554901,-0.252291679382324,-0.48594006896019,-0.268673539161682,115,-0.394288122653961,1,45,1,1
"2799",9,1,-0.49867245554924,2,165,46,"165_29","1",18.6666660308838,1,0,-0.129798039793968,-0.756812930107117,0.11346372961998,-0.0539930984377861,546,1.35237669944763,1,45,0,0
"2800",13,2,-0.49867245554924,2,165,46,"165_27","1",18.6666660308838,1,0,-0.444448709487915,-0.252291679382324,-0.0965810194611549,-0.271875619888306,546,1.35237669944763,1,45,0,0
"2801",7,1,-1.21064591407776,2,165,46,"165_11","1",18.6666660308838,1,0,-0.988330066204071,0.772739231586456,-1.69671535491943,-1.38150155544281,546,1.35237669944763,1,45,0,0
"2802",12,2,-1.65504562854767,3,165,46,"165_15","1",14.6666660308838,1,0,-1.43800055980682,-0.252291679382324,-0.750396013259888,-1.08691442012787,546,1.35237669944763,1,45,0,0
"2803",9,1,-0.412353783845901,3,165,46,"165_4","1",14.6666660308838,1,0,0.0319898538291454,-0.252291679382324,-0.433984398841858,-0.296109110116959,546,1.35237669944763,1,45,0,0
"2804",11,1,-0.818820536136627,3,165,46,"165_25","1",14.6666660308838,1,0,0.0479468367993832,-0.756812930107117,-0.648383796215057,-0.433000326156616,546,1.35237669944763,1,45,0,0
"2805",12,1,0.34058803319931,4,165,46,"165_8","1",26.6666660308838,1,0,-0.621810793876648,0.256059318780899,-0.157369688153267,-0.402947336435318,546,1.35237669944763,1,45,0,0
"2806",11,1,0.658069610595703,4,165,46,"165_24","1",26.6666660308838,1,0,-1.07554864883423,-1.26213037967682,-0.681911051273346,-0.95852518081665,546,1.35237669944763,1,45,0,0
"2807",11,1,0.34058803319931,4,165,46,"165_18","1",26.6666660308838,1,0,-0.357059270143509,-1.77451550960541,0.706908345222473,0.159049943089485,546,1.35237669944763,1,45,0,0
"2808",8,2,-0.818820536136627,5,165,46,"165_23","1",31.4999980926514,1,0,0.660581767559052,0.256059318780899,0.41170608997345,0.582307457923889,546,1.35237669944763,1,45,0,0
"2809",12,1,-0.49867245554924,5,165,46,"165_10","1",31.4999980926514,1,0,-0.284203171730042,0.256059318780899,0.530288338661194,0.178533241152763,546,1.35237669944763,1,45,0,0
"2810",13,1,-1.21064591407776,6,165,46,"165_16","1",14.25,1,0,0.0718458518385887,-0.252291679382324,-0.185412228107452,-0.0859923958778381,546,1.35237669944763,1,45,0,0
"2811",13,1,-0.943072080612183,6,165,46,"165_20","1",14.25,1,0,0.831963956356049,-0.252291679382324,0.544161856174469,0.610645592212677,546,1.35237669944763,1,45,0,0
"2812",12,2,-0.943072080612183,6,165,46,"165_2","1",14.25,1,0,-0.260716319084167,-0.252291679382324,0.0353833585977554,-0.0745854526758194,546,1.35237669944763,1,45,0,0
"2813",14,2,-0.943072080612183,6,165,46,"165_1","1",14.25,1,0,0.278957784175873,0.256059318780899,0.245477005839348,0.248997017741203,546,1.35237669944763,1,45,0,0
"2814",16,2,2.47244811058044,7,165,46,"165_19","1",21.3333339691162,1,0,-2.28979229927063,0.256059318780899,-3.09901928901672,-2.64759087562561,546,1.35237669944763,1,45,0,0
"2815",14,1,2.47244811058044,7,165,46,"165_28","1",21.3333339691162,1,0,0.155433595180511,0.256059318780899,-0.585789859294891,-0.303049325942993,546,1.35237669944763,1,45,0,0
"2816",13,1,-0.943072080612183,7,165,46,"165_17","1",21.3333339691162,1,0,0.188610896468163,-0.252291679382324,-0.0710808932781219,-0.0299628265202045,546,1.35237669944763,1,45,0,0
"2817",16,2,-0.49867245554924,8,165,46,"165_22","1",24.5,1,0,-0.368667513132095,-1.77451550960541,-0.4757219851017,-0.6164470911026,546,1.35237669944763,1,45,0,0
"2818",15,1,-0.49867245554924,8,165,46,"165_12","1",24.5,1,0,0.539511203765869,1.85933768749237,0.507136523723602,0.599288761615753,546,1.35237669944763,1,45,0,0
"2819",12,2,-1.33489751815796,2,166,22,"166_1","1",7.33333301544189,1,0,-2.12267684936523,-0.252291679382324,-1.70913469791412,-1.94549167156219,161.5,1.05847370624542,0,75,0,0
"2820",10,1,-1.33489751815796,2,166,22,"166_16","1",7.33333301544189,1,0,-1.86431682109833,0.772739231586456,-1.32413589954376,-1.5478378534317,161.5,1.05847370624542,0,75,0,0
"2821",13,1,-1.33489751815796,2,166,22,"166_26","1",7.33333301544189,1,0,-0.0121506471186876,0.772739231586456,0.00996608939021826,0.00556569593027234,161.5,1.05847370624542,0,75,0,0
"2822",10,1,-1.21064591407776,3,166,22,"166_8","1",9.33333301544189,1,0,-3.02490472793579,-2.30332088470459,-2.15335917472839,-2.76801085472107,161.5,1.05847370624542,0,75,0,0
"2823",10,2,NA,3,166,22,"166_25","1",9.33333301544189,1,0,-3.14346265792847,-1.26213037967682,-2.15335917472839,-2.71992707252502,161.5,1.05847370624542,0,75,0,0
"2824",7,2,2.08062267303467,3,166,22,"166_9","1",9.33333301544189,1,0,-1.72665882110596,-1.77451550960541,-1.04471838474274,-1.52616798877716,161.5,1.05847370624542,0,75,0,0
"2825",11,2,0.0320458710193634,4,166,22,"166_10","1",4.66666650772095,1,0,-0.0898749157786369,-0.252291679382324,0.0650757476687431,0.0397231169044971,161.5,1.05847370624542,0,75,0,0
"2826",5,2,-1.65504562854767,4,166,22,"166_20","1",4.66666650772095,1,0,-2.9749755859375,0.256059318780899,-1.9086400270462,-2.30293560028076,161.5,1.05847370624542,0,75,0,0
"2827",11,1,-0.890497863292694,4,166,22,"166_6","1",4.66666650772095,1,0,-0.610181748867035,-0.252291679382324,-0.714184403419495,-0.680422902107239,161.5,1.05847370624542,0,75,0,0
"2828",14,1,3.74399757385254,5,166,22,"166_22","1",3.66666650772095,1,0,0.296759963035583,1.85933768749237,0.352675467729568,0.362090855836868,161.5,1.05847370624542,0,75,0,0
"2829",12,1,0.658069610595703,5,166,22,"166_11","1",3.66666650772095,1,0,-0.944336652755737,-0.252291679382324,-0.100071370601654,-0.558109700679779,161.5,1.05847370624542,0,75,0,0
"2830",10,2,-0.890497863292694,5,166,22,"166_14","1",3.66666650772095,1,0,-0.566455543041229,0.772739231586456,-1.49337470531464,-1.04205822944641,161.5,1.05847370624542,0,75,0,0
"2831",13,1,-0.49867245554924,6,166,22,"166_18","1",3.66666650772095,1,0,0.707445025444031,1.30388724803925,1.02915525436401,1.0223788022995,161.5,1.05847370624542,0,75,0,0
"2832",15,2,-0.890497863292694,6,166,22,"166_7","2",3.66666650772095,1,0,0.189913302659988,0.772739231586456,-0.051712553948164,0.0976841598749161,161.5,1.05847370624542,0,75,0,0
"2833",15,2,0.0320458710193634,6,166,22,"166_2","1",3.66666650772095,1,0,-0.314442873001099,-1.77451550960541,-0.658786535263062,-0.625871777534485,161.5,1.05847370624542,0,75,0,0
"2834",14,1,-1.65504562854767,7,166,22,"166_5","1",6.49999952316284,1,0,1.30653440952301,-1.26213037967682,1.02915525436401,1.05841732025146,161.5,1.05847370624542,0,75,0,0
"2835",12,2,-0.49867245554924,8,166,22,"166_4","2",3.66666650772095,1,0,-0.91234689950943,-2.30332088470459,-0.684151172637939,-0.98285984992981,161.5,1.05847370624542,0,75,0,0
"2836",18,1,0.658069610595703,8,166,22,"166_13","1",3.66666650772095,1,0,1.38710296154022,-0.252291679382324,1.02915525436401,1.05700409412384,161.5,1.05847370624542,0,75,0,0
"2837",16,1,-0.943072080612183,8,166,22,"166_15","1",3.66666650772095,1,0,1.00623440742493,0.772739231586456,1.21098566055298,1.27234447002411,161.5,1.05847370624542,0,75,0,0
"2838",7,2,-0.49867245554924,2,167,20,"167_1","1",14.6666660308838,1,0,-0.218596041202545,-0.252291679382324,-0.41644948720932,-0.386639654636383,335,-2.00484848022461,1,3,0,0
"2839",10,1,-1.33489751815796,2,167,20,"167_13","2",14.6666660308838,1,0,-2.30424046516418,-2.86257362365723,-2.55463123321533,-2.69176530838013,335,-2.00484848022461,1,3,0,0
"2840",11,1,-1.33489751815796,2,167,20,"167_30","1",14.6666660308838,1,0,-0.468181937932968,0.256059318780899,-0.435947328805923,-0.456470757722855,335,-2.00484848022461,1,3,0,0
"2841",9,1,-0.890497863292694,3,167,20,"167_23","1",27.5,1,0,-1.48517954349518,-0.252291679382324,-1.62190020084381,-1.54013109207153,335,-2.00484848022461,1,3,0,0
"2842",10,2,0.0320458710193634,3,167,20,"167_8","1",27.5,1,0,-0.976470589637756,-0.756812930107117,-0.82451331615448,-0.987412691116333,335,-2.00484848022461,1,3,0,0
"2843",10,1,1.10550463199615,4,167,20,"167_32","1",21,1,0,0.10608983784914,-0.756812930107117,0.142316520214081,0.0997912585735321,335,-2.00484848022461,1,3,0,0
"2844",12,2,-1.21064591407776,4,167,20,"167_10","1",21,1,0,-0.781809568405151,0.256059318780899,-1.27540588378906,-1.05444693565369,335,-2.00484848022461,1,3,0,0
"2845",10,2,0.744388282299042,5,167,20,"167_9","1",10,1,0,0.383164525032043,0.772739231586456,1.48974525928497,1.15854120254517,335,-2.00484848022461,1,3,0,0
"2846",11,2,-0.0539039149880409,5,167,20,"167_20","1",10,1,0,0.396524429321289,-0.252291679382324,-0.358017891645432,-0.220331013202667,335,-2.00484848022461,1,3,0,0
"2847",12,1,-1.26322019100189,5,167,20,"167_21","1",10,1,0,0.376002281904221,0.256059318780899,0.274014383554459,0.327400475740433,335,-2.00484848022461,1,3,0,0
"2848",13,1,-0.412353783845901,6,167,20,"167_3","1",8,1,0,1.08257257938385,2.45490312576294,2.02802681922913,1.96773540973663,335,-2.00484848022461,1,3,0,0
"2849",16,1,-0.412353783845901,6,167,20,"167_11","1",8,1,0,-0.859878063201904,-0.252291679382324,1.59300851821899,0.720832943916321,335,-2.00484848022461,1,3,0,0
"2850",12,2,-1.33489751815796,6,167,20,"167_7","1",8,1,0,0.0880277156829834,0.256059318780899,-0.271114498376846,-0.136876940727234,335,-2.00484848022461,1,3,0,0
"2851",13,2,-0.106478132307529,6,167,20,"167_33","1",8,1,0,0.183856889605522,-0.756812930107117,-0.744915246963501,-0.444809556007385,335,-2.00484848022461,1,3,0,0
"2852",11,2,-1.65504562854767,7,167,20,"167_14","1",9.33333301544189,1,0,-0.623038709163666,-0.756812930107117,0.462517201900482,0.0284379739314318,335,-2.00484848022461,1,3,0,0
"2853",10,2,1.94172978401184,7,167,20,"167_29","1",9.33333301544189,1,0,0.213394746184349,-0.252291679382324,0.335707187652588,0.299330174922943,335,-2.00484848022461,1,3,0,0
"2854",12,2,0.0320458710193634,7,167,20,"167_22","2",9.33333301544189,1,0,-0.85047721862793,-2.30332088470459,-0.556878387928009,-0.87227737903595,335,-2.00484848022461,1,3,0,0
"2855",14,1,-1.21064591407776,8,167,20,"167_12","1",9,1,0,1.71462678909302,0.772739231586456,1.57153570652008,1.79249000549316,335,-2.00484848022461,1,3,0,0
"2856",17,1,0.213669940829277,8,167,20,"167_27","other",9,1,0,-0.63898366689682,-0.252291679382324,-0.581053376197815,-0.657336235046387,335,-2.00484848022461,1,3,0,0
"2857",16,1,-0.943072080612183,8,167,20,"167_31","1",9,1,0,0.0788337364792824,0.256059318780899,0.486717849969864,0.351487129926682,335,-2.00484848022461,1,3,0,0
"2858",9,1,2.90777230262756,2,168,19,"168_16","1",4.5,1,1,-1.13196861743927,-1.26213037967682,0.0756126642227173,-0.494069039821625,250,-1.37534499168396,1,120,1,1
"2859",11,1,-0.49867245554924,2,168,19,"168_3","1",4.5,1,1,-1.34475839138031,0.256059318780899,-0.48594006896019,-0.834011256694794,250,-1.37534499168396,1,120,1,1
"2860",12,2,-0.890497863292694,2,168,19,"168_22","1",4.5,1,1,-0.320144981145859,-0.756812930107117,-0.648383796215057,-0.622340977191925,250,-1.37534499168396,1,120,1,1
"2861",12,2,0.266244173049927,2,168,19,"168_17","1",4.5,1,1,-1.17817783355713,-0.756812930107117,-0.452559292316437,-0.86405336856842,250,-1.37534499168396,1,120,1,1
"2862",7,1,-0.890497863292694,3,168,19,"168_1","1",6.33333349227905,1,1,-0.767813861370087,0.256059318780899,-0.617998540401459,-0.686562359333038,250,-1.37534499168396,1,120,1,1
"2863",6,1,0.78535658121109,3,168,19,"168_12","1",6.33333349227905,1,1,-1.27693831920624,-2.30332088470459,0.125750079751015,-0.696710884571075,250,-1.37534499168396,1,120,1,1
"2864",6,1,-0.890497863292694,3,168,19,"168_4","1",6.33333349227905,1,1,-1.32741034030914,-0.756812930107117,-1.34266185760498,-1.36523222923279,250,-1.37534499168396,1,120,1,1
"2865",12,1,-0.49867245554924,4,168,19,"168_27","1",8,1,1,-1.13392448425293,0.772739231586456,0.0115209594368935,-0.502437591552734,250,-1.37534499168396,1,120,1,1
"2866",12,2,-0.890497863292694,4,168,19,"168_13","1",8,1,1,0.569375455379486,0.772739231586456,1.25507593154907,1.18432974815369,250,-1.37534499168396,1,120,1,1
"2867",9,1,-1.21064591407776,4,168,19,"168_25","1",8,1,1,-1.03059935569763,-1.77451550960541,-1.17210972309113,-1.23549449443817,250,-1.37534499168396,1,120,1,1
"2868",10,2,-0.890497863292694,4,168,19,"168_11","1",8,1,1,-1.85591852664948,-0.756812930107117,-1.6057026386261,-1.84463846683502,250,-1.37534499168396,1,120,1,1
"2869",10,1,-0.890497863292694,6,168,19,"168_20","1",10.6666669845581,1,1,0.243359267711639,1.30388724803925,0.688742160797119,0.570364832878113,250,-1.37534499168396,1,120,1,1
"2870",13,1,-0.890497863292694,6,168,19,"168_9","1",10.6666669845581,1,1,0.751272976398468,-0.252291679382324,1.25507593154907,1.14386677742004,250,-1.37534499168396,1,120,1,1
"2871",12,1,-1.65504562854767,6,168,19,"168_24","1",10.6666669845581,1,1,-0.893047451972961,0.772739231586456,-1.08523392677307,-0.974224865436554,250,-1.37534499168396,1,120,1,1
"2872",14,1,0.923880577087402,7,168,19,"168_2","1",10,1,1,-0.291540026664734,-0.252291679382324,0.760301649570465,0.312456160783768,250,-1.37534499168396,1,120,1,1
"2873",13,2,-0.890497863292694,7,168,19,"168_8","1",10,1,1,1.29695546627045,-0.252291679382324,1.48974525928497,1.54967355728149,250,-1.37534499168396,1,120,1,1
"2874",12,1,-0.890497863292694,7,168,19,"168_10","1",10,1,1,1.74603474140167,0.772739231586456,1.10433602333069,1.45713496208191,250,-1.37534499168396,1,120,1,1
"2875",16,2,-1.65504562854767,8,168,19,"168_7","1",9.33333301544189,1,1,-0.174376934766769,0.256059318780899,-0.051712553948164,-0.0818511918187141,250,-1.37534499168396,1,120,1,1
"2876",15,1,-0.49867245554924,8,168,19,"168_14","1",9.33333301544189,1,1,1.06068980693817,-0.756812930107117,1.06604754924774,1.07660520076752,250,-1.37534499168396,1,120,1,1
"2877",17,2,-0.890497863292694,8,168,19,"168_29","1",9.33333301544189,1,1,0.153681978583336,-0.756812930107117,0.0401337519288063,-0.00788185186684132,250,-1.37534499168396,1,120,1,1
"2878",10,2,-1.65504562854767,2,169,18,"169_11","1",16.3333339691162,1,0,-1.79869985580444,-0.756812930107117,-1.95221841335297,-2.00894904136658,403,0.290336817502975,1,240,0,0
"2879",11,2,-1.65504562854767,2,169,18,"169_19","1",16.3333339691162,1,0,-1.18679797649384,-0.252291679382324,0.486717849969864,-0.325907677412033,403,0.290336817502975,1,240,0,0
"2880",12,2,-1.65504562854767,2,169,18,"169_7","1",16.3333339691162,1,0,-1.64358711242676,-0.252291679382324,-1.15082025527954,-1.38154137134552,403,0.290336817502975,1,240,0,0
"2881",15,2,0.0320458710193634,3,169,18,"169_15","1",13.9999990463257,1,0,1.29581570625305,0.256059318780899,2.13361740112305,2.09537839889526,403,0.290336817502975,1,240,0,0
"2882",10,2,-1.65504562854767,3,169,18,"169_9","1",13.9999990463257,1,0,-1.43170428276062,0.772739231586456,-1.31646597385406,-1.33327341079712,403,0.290336817502975,1,240,0,0
"2883",10,2,-0.890497863292694,4,169,18,"169_3","1",18.6666660308838,1,0,-1.57483983039856,-0.756812930107117,-0.392811238765717,-0.981819748878479,403,0.290336817502975,1,240,0,0
"2884",15,2,-1.21064591407776,4,169,18,"169_16","1",18.6666660308838,1,0,-0.108983136713505,0.256059318780899,0.507136523723602,0.308612048625946,403,0.290336817502975,1,240,0,0
"2885",8,1,-1.21064591407776,4,169,18,"169_5","1",18.6666660308838,1,0,-0.018582072108984,-2.86257362365723,0.881690502166748,0.359196543693542,403,0.290336817502975,1,240,0,0
"2886",13,1,-0.804179251194,5,169,18,"169_2","1",16.6666679382324,1,0,-1.37616539001465,0.256059318780899,-0.908055484294891,-1.14618158340454,403,0.290336817502975,1,240,0,0
"2887",14,2,-0.890497863292694,5,169,18,"169_13","1",16.6666679382324,1,0,-0.120154179632664,-0.252291679382324,0.321622848510742,0.17168053984642,403,0.290336817502975,1,240,0,0
"2888",13,1,-0.943072080612183,5,169,18,"169_12","1",16.6666679382324,1,0,0.44859367609024,0.772739231586456,0.560843884944916,0.575841903686523,403,0.290336817502975,1,240,0,0
"2889",16,2,-1.21064591407776,6,169,18,"169_18","1",13.3333330154419,1,0,-0.737560391426086,-0.252291679382324,-0.665420949459076,-0.743424713611603,403,0.290336817502975,1,240,0,0
"2890",12,1,-1.21064591407776,6,169,18,"169_17","1",13.3333330154419,1,0,0.519809067249298,0.256059318780899,0.486717849969864,0.473478078842163,403,0.290336817502975,1,240,0,0
"2891",11,1,-0.49867245554924,6,169,18,"169_8","1",13.3333330154419,1,0,0.817662239074707,-0.756812930107117,0.634198546409607,0.752163171768188,403,0.290336817502975,1,240,0,0
"2892",12,1,-1.21064591407776,7,169,18,"169_10","1",13.6666669845581,1,0,0.232500553131104,0.256059318780899,-0.42991703748703,-0.149456217885017,403,0.290336817502975,1,240,0,0
"2893",16,1,-1.26322019100189,7,169,18,"169_1","1",13.6666669845581,1,0,0.376002281904221,1.30388724803925,0.41170608997345,0.421127647161484,403,0.290336817502975,1,240,0,0
"2894",17,2,-0.818820536136627,7,169,18,"169_21","1",13.6666669845581,1,0,0.799966752529144,0.256059318780899,0.881690502166748,0.934140264987946,403,0.290336817502975,1,240,0,0
"2895",11,1,-0.49867245554924,8,169,18,"169_4","1",13.9999990463257,1,0,1.2621488571167,1.30388724803925,1.48974525928497,1.59817898273468,403,0.290336817502975,1,240,0,0
"2896",15,2,-0.412353783845901,8,169,18,"169_14","1",13.9999990463257,1,0,0.277053385972977,0.256059318780899,-0.262358784675598,-0.117417052388191,403,0.290336817502975,1,240,0,0
"2897",8,2,-1.65504562854767,8,169,18,"169_20","1",13.9999990463257,1,0,-1.01481902599335,-2.86257362365723,-0.988669991493225,-1.22091782093048,403,0.290336817502975,1,240,0,0
"2898",10,1,-0.890497863292694,2,170,23,"170_18","1",14.6666660308838,1,0,0.288118302822113,-0.252291679382324,0.658441364765167,0.539903819561005,374,1.61865270137787,1,4,0,0
"2899",8,2,-0.49867245554924,2,170,23,"170_7","1",14.6666660308838,1,0,-0.295140027999878,0.256059318780899,-0.58728301525116,-0.453578472137451,374,1.61865270137787,1,4,0,0
"2900",10,1,0.0320458710193634,2,170,23,"170_21","1",14.6666660308838,1,0,1.24855196475983,-0.252291679382324,0.807573437690735,0.999971091747284,374,1.61865270137787,1,4,0,0
"2901",10,2,-0.288102209568024,3,170,23,"170_22","1",19.3333320617676,1,0,-0.110850855708122,-1.26213037967682,-0.402634590864182,-0.357335686683655,374,1.61865270137787,1,4,0,0
"2902",10,1,0.79696249961853,3,170,23,"170_13","1",19.3333320617676,1,0,0.163927733898163,0.256059318780899,1.25507593154907,0.937366902828217,374,1.61865270137787,1,4,0,0
"2903",11,1,-0.371385484933853,3,170,23,"170_2","2",19.3333320617676,1,0,-2.51633095741272,-0.756812930107117,-0.941468358039856,-1.6374454498291,374,1.61865270137787,1,4,0,0
"2904",10,1,-1.26322019100189,4,170,23,"170_8","2",14.9999990463257,1,0,-0.79202800989151,-0.252291679382324,-0.153046801686287,-0.485116481781006,374,1.61865270137787,1,4,0,0
"2905",11,2,-0.412353783845901,4,170,23,"170_10","1",14.9999990463257,1,0,-1.08700895309448,0.772739231586456,-0.826835870742798,-0.920163929462433,374,1.61865270137787,1,4,0,0
"2906",11,2,-0.818820536136627,4,170,23,"170_9","1",14.9999990463257,1,0,0.0722668617963791,0.772739231586456,-0.515783369541168,-0.258406072854996,374,1.61865270137787,1,4,0,0
"2907",13,1,-0.943072080612183,5,170,23,"170_16","1",21,1,0,-0.795703947544098,0.256059318780899,-0.581053376197815,-0.676168322563171,374,1.61865270137787,1,4,0,0
"2908",12,2,0.784987688064575,5,170,23,"170_6","1",21,1,0,0.281089156866074,0.256059318780899,1.10433602333069,0.921189963817596,374,1.61865270137787,1,4,0,0
"2909",14,1,0.0320458710193634,6,170,23,"170_5","1",9.66666603088379,1,0,1.60576951503754,1.30388724803925,1.13822078704834,1.36935985088348,374,1.61865270137787,1,4,0,0
"2910",17,1,-0.818820536136627,6,170,23,"170_4","1",9.66666603088379,1,0,0.675483226776123,0.772739231586456,0.507136523723602,0.637558579444885,374,1.61865270137787,1,4,0,0
"2911",11,1,-0.890497863292694,6,170,23,"170_17","1",9.66666603088379,1,0,1.64175975322723,-0.756812930107117,1.2636057138443,1.46313178539276,374,1.61865270137787,1,4,0,0
"2912",15,1,-0.818820536136627,7,170,23,"170_19","1",10.6666669845581,1,0,0.0980681106448174,-1.26213037967682,1.06604754924774,0.709977388381958,374,1.61865270137787,1,4,0,0
"2913",16,1,0.0320458710193634,7,170,23,"170_23","1",10.6666669845581,1,0,0.907366335391998,0.256059318780899,1.06604754924774,1.06139659881592,374,1.61865270137787,1,4,0,0
"2914",14,2,-0.890497863292694,7,170,23,"170_14","1",10.6666669845581,1,0,0.449421882629395,-0.252291679382324,-0.051712553948164,0.160352930426598,374,1.61865270137787,1,4,0,0
"2915",14,1,-1.26322019100189,8,170,23,"170_1","2",4.66666650772095,1,0,2.74969863891602,0.256059318780899,2.02802681922913,2.38329672813416,374,1.61865270137787,1,4,0,0
"2916",16,1,-0.49867245554924,8,170,23,"170_12","1",4.66666650772095,1,0,0.741443812847137,1.85933768749237,0.886030554771423,0.887847900390625,374,1.61865270137787,1,4,0,0
"2917",16,2,-0.412353783845901,8,170,23,"170_15","2",4.66666650772095,1,0,-1.95352697372437,1.30388724803925,-1.61449825763702,-1.72070288658142,374,1.61865270137787,1,4,0,0
"2918",8,1,-0.49867245554924,2,171,23,"171_18","1",6.66666650772095,1,1,-0.832830131053925,0.256059318780899,-0.310873031616211,-0.543838560581207,237.5,-2.65968155860901,1,120,1,1
"2919",10,1,2.08062267303467,2,171,23,"171_16","1",6.66666650772095,1,1,-1.6674553155899,0.256059318780899,-1.53233730792999,-1.56374895572662,237.5,-2.65968155860901,1,120,1,1
"2920",14,1,0.337921530008316,2,171,23,"171_9","1",6.66666650772095,1,1,-0.596612155437469,-0.252291679382324,-0.634497582912445,-0.639524221420288,237.5,-2.65968155860901,1,120,1,1
"2921",11,1,-0.818820536136627,3,171,23,"171_3","1",10,1,1,-1.23375463485718,-2.86257362365723,-1.9344003200531,-1.84552800655365,237.5,-2.65968155860901,1,120,1,1
"2922",10,1,-0.49867245554924,3,171,23,"171_7","1",10,1,1,0.0823952928185463,1.85933768749237,0.0834096744656563,0.127170950174332,237.5,-2.65968155860901,1,120,1,1
"2923",11,2,-0.818820536136627,3,171,23,"171_23","1",10,1,1,-0.87120133638382,-0.756812930107117,-0.48415595293045,-0.717265963554382,237.5,-2.65968155860901,1,120,1,1
"2924",12,1,-0.804179251194,4,171,23,"171_24","1",8.66666698455811,1,1,0.168482676148415,-0.252291679382324,-0.491175025701523,-0.277130424976349,237.5,-2.65968155860901,1,120,1,1
"2925",14,1,-0.890497863292694,4,171,23,"171_2","1",8.66666698455811,1,1,-0.06664077937603,-0.756812930107117,-0.38924440741539,-0.319902628660202,237.5,-2.65968155860901,1,120,1,1
"2926",10,2,-0.178155496716499,4,171,23,"171_5","1",8.66666698455811,1,1,-0.168659061193466,0.256059318780899,-0.298767179250717,-0.215958788990974,237.5,-2.65968155860901,1,120,1,1
"2927",12,1,-0.890497863292694,5,171,23,"171_13","1",4.60000038146973,1,1,0.355756461620331,0.772739231586456,-0.185412228107452,0.0204411167651415,237.5,-2.65968155860901,1,120,1,1
"2928",14,1,-0.359779566526413,5,171,23,"171_21","1",4.60000038146973,1,1,-0.0433119796216488,1.30388724803925,-0.383252143859863,-0.212804436683655,237.5,-2.65968155860901,1,120,1,1
"2929",12,2,0.0320458710193634,5,171,23,"171_25","1",4.60000038146973,1,1,-0.245789304375648,-2.86257362365723,-0.263958811759949,-0.505788803100586,237.5,-2.65968155860901,1,120,1,1
"2930",10,1,-0.818820536136627,5,171,23,"171_10","1",4.60000038146973,1,1,-0.286254495382309,-0.756812930107117,-0.961205959320068,-0.685536324977875,237.5,-2.65968155860901,1,120,1,1
"2931",10,1,-0.359779566526413,5,171,23,"171_28","1",4.60000038146973,1,1,0.00780646549537778,-0.252291679382324,-0.153458565473557,-0.124671958386898,237.5,-2.65968155860901,1,120,1,1
"2932",14,1,-0.890497863292694,6,171,23,"171_12","1",4,1,1,-0.120209686458111,-0.252291679382324,-1.16002750396729,-0.763277053833008,237.5,-2.65968155860901,1,120,1,1
"2933",14,2,0.266244173049927,6,171,23,"171_19","1",4,1,1,-0.0669868588447571,-0.252291679382324,-1.49545335769653,-0.905156433582306,237.5,-2.65968155860901,1,120,1,1
"2934",10,2,-0.288102209568024,6,171,23,"171_29","1",4,1,1,0.0335279367864132,0.772739231586456,0.994245648384094,0.67970997095108,237.5,-2.65968155860901,1,120,1,1
"2935",14,2,-0.818820536136627,6,171,23,"171_14","1",4,1,1,1.16024899482727,0.256059318780899,1.10433602333069,1.24528908729553,237.5,-2.65968155860901,1,120,1,1
"2936",13,2,-0.943072080612183,6,171,23,"171_17","1",4,1,1,-0.019076494500041,1.30388724803925,0.41170608997345,0.276328176259995,237.5,-2.65968155860901,1,120,1,1
"2937",12,1,-0.359779566526413,7,171,23,"171_8","1",16,1,1,0.6049525141716,0.772739231586456,0.470860928297043,0.557656824588776,237.5,-2.65968155860901,1,120,1,1
"2938",10,1,0.0320458710193634,2,172,21,"172_10","1",3,1,1,0.966155529022217,0.256059318780899,0.194296732544899,0.497549533843994,203,-1.43235766887665,1,240,1,1
