"","studentid","schoolid","groupid","age","gender","grade","student_wealth","enrollment_2015","school_facilities","rural","time_to_bank","NGO_donations","W","IRT_score"
"2899","170_7",170,23,8,2,2,-0.49867245554924,374,1.61865270137787,1,4,362.637359619141,0,-0.453578472137451
"2900","170_21",170,23,10,1,2,0.0320458710193634,374,1.61865270137787,1,4,362.637359619141,0,0.999971091747284
"2901","170_22",170,23,10,2,3,-0.288102209568024,374,1.61865270137787,1,4,362.637359619141,0,-0.357335686683655
"2902","170_13",170,23,10,1,3,0.79696249961853,374,1.61865270137787,1,4,362.637359619141,0,0.937366902828217
"2903","170_2",170,23,11,1,3,-0.371385484933853,374,1.61865270137787,1,4,362.637359619141,0,-1.6374454498291
"2904","170_8",170,23,10,1,4,-1.26322019100189,374,1.61865270137787,1,4,362.637359619141,0,-0.485116481781006
"2905","170_10",170,23,11,2,4,-0.412353783845901,374,1.61865270137787,1,4,362.637359619141,0,-0.920163929462433
"2906","170_9",170,23,11,2,4,-0.818820536136627,374,1.61865270137787,1,4,362.637359619141,0,-0.258406072854996
"2907","170_16",170,23,13,1,5,-0.943072080612183,374,1.61865270137787,1,4,362.637359619141,0,-0.676168322563171
"2908","170_6",170,23,12,2,5,0.784987688064575,374,1.61865270137787,1,4,362.637359619141,0,0.921189963817596
"2909","170_5",170,23,14,1,6,0.0320458710193634,374,1.61865270137787,1,4,362.637359619141,0,1.36935985088348
"2910","170_4",170,23,17,1,6,-0.818820536136627,374,1.61865270137787,1,4,362.637359619141,0,0.637558579444885
"2911","170_17",170,23,11,1,6,-0.890497863292694,374,1.61865270137787,1,4,362.637359619141,0,1.46313178539276
"2912","170_19",170,23,15,1,7,-0.818820536136627,374,1.61865270137787,1,4,362.637359619141,0,0.709977388381958
"2913","170_23",170,23,16,1,7,0.0320458710193634,374,1.61865270137787,1,4,362.637359619141,0,1.06139659881592
"2914","170_14",170,23,14,2,7,-0.890497863292694,374,1.61865270137787,1,4,362.637359619141,0,0.160352930426598
"2915","170_1",170,23,14,1,8,-1.26322019100189,374,1.61865270137787,1,4,362.637359619141,0,2.38329672813416
"2916","170_12",170,23,16,1,8,-0.49867245554924,374,1.61865270137787,1,4,362.637359619141,0,0.887847900390625
"2917","170_15",170,23,16,2,8,-0.412353783845901,374,1.61865270137787,1,4,362.637359619141,0,-1.72070288658142
"2918","171_18",171,23,8,1,2,-0.49867245554924,237.5,-2.65968155860901,1,120,0,1,-0.543838560581207
"2919","171_16",171,23,10,1,2,2.08062267303467,237.5,-2.65968155860901,1,120,0,1,-1.56374895572662
"2920","171_9",171,23,14,1,2,0.337921530008316,237.5,-2.65968155860901,1,120,0,1,-0.639524221420288
"2921","171_3",171,23,11,1,3,-0.818820536136627,237.5,-2.65968155860901,1,120,0,1,-1.84552800655365
"2922","171_7",171,23,10,1,3,-0.49867245554924,237.5,-2.65968155860901,1,120,0,1,0.127170950174332
"2923","171_23",171,23,11,2,3,-0.818820536136627,237.5,-2.65968155860901,1,120,0,1,-0.717265963554382
"2924","171_24",171,23,12,1,4,-0.804179251194,237.5,-2.65968155860901,1,120,0,1,-0.277130424976349
"2925","171_2",171,23,14,1,4,-0.890497863292694,237.5,-2.65968155860901,1,120,0,1,-0.319902628660202
"2926","171_5",171,23,10,2,4,-0.178155496716499,237.5,-2.65968155860901,1,120,0,1,-0.215958788990974
"2927","171_13",171,23,12,1,5,-0.890497863292694,237.5,-2.65968155860901,1,120,0,1,0.0204411167651415
"2928","171_21",171,23,14,1,5,-0.359779566526413,237.5,-2.65968155860901,1,120,0,1,-0.212804436683655
"2929","171_25",171,23,12,2,5,0.0320458710193634,237.5,-2.65968155860901,1,120,0,1,-0.505788803100586
"2930","171_10",171,23,10,1,5,-0.818820536136627,237.5,-2.65968155860901,1,120,0,1,-0.685536324977875
"2931","171_28",171,23,10,1,5,-0.359779566526413,237.5,-2.65968155860901,1,120,0,1,-0.124671958386898
"2932","171_12",171,23,14,1,6,-0.890497863292694,237.5,-2.65968155860901,1,120,0,1,-0.763277053833008
"2933","171_19",171,23,14,2,6,0.266244173049927,237.5,-2.65968155860901,1,120,0,1,-0.905156433582306
"2934","171_29",171,23,10,2,6,-0.288102209568024,237.5,-2.65968155860901,1,120,0,1,0.67970997095108
"2935","171_14",171,23,14,2,6,-0.818820536136627,237.5,-2.65968155860901,1,120,0,1,1.24528908729553
"2936","171_17",171,23,13,2,6,-0.943072080612183,237.5,-2.65968155860901,1,120,0,1,0.276328176259995
"2937","171_8",171,23,12,1,7,-0.359779566526413,237.5,-2.65968155860901,1,120,0,1,0.557656824588776
"2938","172_10",172,21,10,1,2,0.0320458710193634,203,-1.43235766887665,1,240,736.263732910156,1,0.497549533843994
"2939","172_51",172,21,10,2,2,-1.65504562854767,203,-1.43235766887665,1,240,736.263732910156,1,-0.970232963562012
"2940","172_13",172,21,10,1,2,0.0320458710193634,203,-1.43235766887665,1,240,736.263732910156,1,1.03254961967468
"2941","172_15",172,21,10,2,2,-1.65504562854767,203,-1.43235766887665,1,240,736.263732910156,1,-0.196326062083244
"2942","172_38",172,21,8,1,3,-0.804179251194,203,-1.43235766887665,1,240,736.263732910156,1,-0.483724534511566
"2943","172_28",172,21,10,2,3,-1.12432730197906,203,-1.43235766887665,1,240,736.263732910156,1,-1.81346380710602
"2944","172_20",172,21,13,1,4,-0.943072080612183,203,-1.43235766887665,1,240,736.263732910156,1,1.2841968536377
"2945","172_22",172,21,11,1,4,-0.943072080612183,203,-1.43235766887665,1,240,736.263732910156,1,0.57232677936554
"2946","172_23",172,21,14,1,5,-0.359779566526413,203,-1.43235766887665,1,240,736.263732910156,1,0.89811772108078
"2947","172_39",172,21,11,1,5,2.08062267303467,203,-1.43235766887665,1,240,736.263732910156,1,1.09112739562988
"2948","172_58",172,21,10,2,5,1.31570601463318,203,-1.43235766887665,1,240,736.263732910156,1,-0.377926290035248
"2949","172_45",172,21,13,1,5,-0.804179251194,203,-1.43235766887665,1,240,736.263732910156,1,-0.672747731208801
"2950","172_18",172,21,15,2,6,-1.33489751815796,203,-1.43235766887665,1,240,736.263732910156,1,-1.13767838478088
"2951","172_4",172,21,14,2,6,-1.33489751815796,203,-1.43235766887665,1,240,736.263732910156,1,0.299260377883911
"2952","172_9",172,21,15,2,6,-1.33489751815796,203,-1.43235766887665,1,240,736.263732910156,1,-0.577859699726105
"2953","172_14",172,21,16,1,7,-0.49867245554924,203,-1.43235766887665,1,240,736.263732910156,1,1.62009251117706
"2954","172_33",172,21,16,2,7,0.266244173049927,203,-1.43235766887665,1,240,736.263732910156,1,0.856386661529541
"2955","172_53",172,21,16,1,7,-0.943072080612183,203,-1.43235766887665,1,240,736.263732910156,1,1.20367562770844
"2956","173_15",173,17,3,2,2,-0.890497863292694,353,0.513129234313965,0,109,1560.43957519531,1,-0.461315125226974
"2957","173_10",173,17,10,2,2,NA,353,0.513129234313965,0,109,1560.43957519531,1,-0.155258193612099
"2958","173_16",173,17,9,2,2,-0.49867245554924,353,0.513129234313965,0,109,1560.43957519531,1,0.639580130577087
"2959","173_12",173,17,3,2,3,NA,353,0.513129234313965,0,109,1560.43957519531,1,-1.2913271188736
"2960","173_2",173,17,10,2,3,-1.12432730197906,353,0.513129234313965,0,109,1560.43957519531,1,-1.54512131214142
"2961","173_6",173,17,9,1,3,-1.65504562854767,353,0.513129234313965,0,109,1560.43957519531,1,0.359577089548111
"2962","173_8",173,17,12,2,4,-0.890497863292694,353,0.513129234313965,0,109,1560.43957519531,1,0.614701151847839
"2963","173_18",173,17,13,2,4,-0.6799276471138,353,0.513129234313965,0,109,1560.43957519531,1,0.136049747467041
"2964","173_7",173,17,12,2,4,NA,353,0.513129234313965,0,109,1560.43957519531,1,-0.375453650951385
"2965","173_14",173,17,10,1,4,-0.288102209568024,353,0.513129234313965,0,109,1560.43957519531,1,0.675886750221252
"2966","173_4",173,17,13,1,5,-0.6799276471138,353,0.513129234313965,0,109,1560.43957519531,1,1.91091728210449
"2967","173_11",173,17,12,1,5,0.551158308982849,353,0.513129234313965,0,109,1560.43957519531,1,0.592232346534729
"2968","173_9",173,17,13,2,6,-0.49867245554924,353,0.513129234313965,0,109,1560.43957519531,1,0.0175591241568327
"2969","173_5",173,17,13,1,6,-0.49867245554924,353,0.513129234313965,0,109,1560.43957519531,1,1.12246513366699
"2970","173_1",173,17,15,2,6,0.0320458710193634,353,0.513129234313965,0,109,1560.43957519531,1,-0.69138777256012
"2971","173_17",173,17,15,1,7,-0.890497863292694,353,0.513129234313965,0,109,1560.43957519531,1,2.25832772254944
"2972","173_20",173,17,14,2,7,-0.890497863292694,353,0.513129234313965,0,109,1560.43957519531,1,-0.28876519203186
"2973","173_3",173,17,14,1,8,0.871306359767914,353,0.513129234313965,0,109,1560.43957519531,1,1.56014013290405
"2974","173_19",173,17,16,1,8,-0.890497863292694,353,0.513129234313965,0,109,1560.43957519531,1,1.50428581237793
"2975","173_13",173,17,18,1,8,0.393162250518799,353,0.513129234313965,0,109,1560.43957519531,1,1.00899064540863
"2976","174_22",174,22,14,1,2,NA,197.5,-0.0140915913507342,1,108,0,1,0.0236844848841429
"2977","174_19",174,22,5,2,3,-1.21064591407776,197.5,-0.0140915913507342,1,108,0,1,-1.17654693126678
"2978","174_12",174,22,8,2,3,-1.65504562854767,197.5,-0.0140915913507342,1,108,0,1,-1.82181835174561
"2979","174_14",174,22,6,1,3,-0.890497863292694,197.5,-0.0140915913507342,1,108,0,1,-1.68989670276642
"2980","174_3",174,22,8,1,3,4.50623083114624,197.5,-0.0140915913507342,1,108,0,1,-0.468442559242249
"2981","174_8",174,22,11,2,4,-0.288102209568024,197.5,-0.0140915913507342,1,108,0,1,-0.0475476086139679
"2982","174_15",174,22,10,1,4,-0.49867245554924,197.5,-0.0140915913507342,1,108,0,1,-0.00538187799975276
"2983","174_5",174,22,15,2,4,-1.26322019100189,197.5,-0.0140915913507342,1,108,0,1,-2.53849482536316
"2984","174_10",174,22,14,1,5,3.88289046287537,197.5,-0.0140915913507342,1,108,0,1,0.416325002908707
"2985","174_26",174,22,11,1,5,-0.49867245554924,197.5,-0.0140915913507342,1,108,0,1,0.585382342338562
"2986","174_7",174,22,13,2,6,-0.818820536136627,197.5,-0.0140915913507342,1,108,0,1,0.460614383220673
"2987","174_25",174,22,12,2,6,-0.818820536136627,197.5,-0.0140915913507342,1,108,0,1,-1.49708950519562
"2988","174_6",174,22,15,1,6,NA,197.5,-0.0140915913507342,1,108,0,1,-0.325945109128952
"2989","174_2",174,22,15,1,7,3.35217213630676,197.5,-0.0140915913507342,1,108,0,1,1.53714191913605
"2990","174_11",174,22,16,2,7,1.54990434646606,197.5,-0.0140915913507342,1,108,0,1,-0.797114729881287
"2991","174_21",174,22,16,2,7,-0.818820536136627,197.5,-0.0140915913507342,1,108,0,1,-1.05511403083801
"2992","174_13",174,22,17,2,8,-0.49867245554924,197.5,-0.0140915913507342,1,108,0,1,-0.007194968406111
"2993","174_4",174,22,18,2,8,-0.890497863292694,197.5,-0.0140915913507342,1,108,0,1,-0.812965750694275
"2994","174_9",174,22,15,2,8,-0.890497863292694,197.5,-0.0140915913507342,1,108,0,1,0.140959098935127
"2995","175_13",175,17,14,1,2,NA,300,0.513129234313965,1,30,0,0,-0.218464598059654
"2996","175_18",175,17,8,1,2,-1.21064591407776,300,0.513129234313965,1,30,0,0,0.905108273029327
"2997","175_9",175,17,7,2,2,-0.804179251194,300,0.513129234313965,1,30,0,0,-0.750694394111633
"2998","175_3",175,17,9,1,2,-1.21064591407776,300,0.513129234313965,1,30,0,0,-0.834674537181854
"2999","175_20",175,17,8,1,3,-0.818820536136627,300,0.513129234313965,1,30,0,0,-1.70529389381409
"3000","175_22",175,17,7,1,3,-0.943072080612183,300,0.513129234313965,1,30,0,0,1.0554279088974
"3001","175_4",175,17,10,2,4,NA,300,0.513129234313965,1,30,0,0,-0.653321027755737
"3002","175_12",175,17,11,2,4,0.0320458710193634,300,0.513129234313965,1,30,0,0,0.285965919494629
"3003","175_17",175,17,12,1,5,-1.26322019100189,300,0.513129234313965,1,30,0,0,0.199344262480736
"3004","175_5",175,17,12,2,5,-0.359779566526413,300,0.513129234313965,1,30,0,0,-0.528489768505096
"3005","175_23",175,17,11,1,5,-0.288102209568024,300,0.513129234313965,1,30,0,0,1.73488104343414
"3006","175_10",175,17,12,2,6,-0.49867245554924,300,0.513129234313965,1,30,0,0,0.214714959263802
"3007","175_1",175,17,16,2,6,-1.33489751815796,300,0.513129234313965,1,30,0,0,-0.403852850198746
"3008","175_24",175,17,12,2,6,-0.732501864433289,300,0.513129234313965,1,30,0,0,0.795212209224701
"3009","175_21",175,17,13,1,7,-1.33489751815796,300,0.513129234313965,1,30,0,0,1.3757119178772
"3010","175_7",175,17,16,2,7,-0.359779566526413,300,0.513129234313965,1,30,0,0,-1.29022634029388
"3011","175_16",175,17,18,2,7,-0.890497863292694,300,0.513129234313965,1,30,0,0,0.0328225418925285
"3012","175_8",175,17,17,1,8,-0.818820536136627,300,0.513129234313965,1,30,0,0,1.60036766529083
"3013","175_14",175,17,18,1,8,-0.49867245554924,300,0.513129234313965,1,30,0,0,0.920995116233826
"3014","176_20",176,20,12,2,2,-1.26322019100189,321.5,0.535244584083557,1,3,0,1,-0.396538227796555
"3015","176_34",176,20,11,1,2,-1.65504562854767,321.5,0.535244584083557,1,3,0,1,-1.11284685134888
"3016","176_22",176,20,10,1,3,-1.65504562854767,321.5,0.535244584083557,1,3,0,1,-1.26117360591888
"3017","176_31",176,20,8,2,3,-0.49867245554924,321.5,0.535244584083557,1,3,0,1,-0.938624262809753
"3018","176_18",176,20,11,1,3,-1.26322019100189,321.5,0.535244584083557,1,3,0,1,-0.472722142934799
"3019","176_4",176,20,10,2,4,-0.359779566526413,321.5,0.535244584083557,1,3,0,1,-0.366404920816422
"3020","176_3",176,20,15,2,4,-0.412353783845901,321.5,0.535244584083557,1,3,0,1,-0.945388317108154
"3021","176_15",176,20,13,2,4,-0.890497863292694,321.5,0.535244584083557,1,3,0,1,-1.58743023872375
"3022","176_28",176,20,13,1,5,0.784987688064575,321.5,0.535244584083557,1,3,0,1,1.04462587833405
"3023","176_2",176,20,11,2,5,-0.943072080612183,321.5,0.535244584083557,1,3,0,1,0.305099844932556
"3024","176_1",176,20,13,1,5,-0.412353783845901,321.5,0.535244584083557,1,3,0,1,0.460715800523758
"3025","176_32",176,20,15,2,6,-0.49867245554924,321.5,0.535244584083557,1,3,0,1,-1.35630440711975
"3026","176_29",176,20,14,1,6,-0.890497863292694,321.5,0.535244584083557,1,3,0,1,2.30199813842773
"3027","176_11",176,20,14,2,6,-0.890497863292694,321.5,0.535244584083557,1,3,0,1,-1.86508202552795
"3028","176_6",176,20,12,2,7,-0.890497863292694,321.5,0.535244584083557,1,3,0,1,-1.00288498401642
"3029","176_19",176,20,17,1,7,-0.412353783845901,321.5,0.535244584083557,1,3,0,1,0.49702587723732
"3030","176_13",176,20,16,1,8,-0.890497863292694,321.5,0.535244584083557,1,3,0,1,-0.285647004842758
"3031","176_12",176,20,14,2,8,-0.49867245554924,321.5,0.535244584083557,1,3,0,1,1.05657494068146
"3032","177_7",177,21,8,1,2,-0.890497863292694,328,0.188054010272026,1,240,0,0,-0.585216701030731
"3033","177_1",177,21,13,1,2,NA,328,0.188054010272026,1,240,0,0,0.130613759160042
"3034","177_2",177,21,6,1,3,-0.49867245554924,328,0.188054010272026,1,240,0,0,-0.324754446744919
"3035","177_19",177,21,8,1,3,-0.943072080612183,328,0.188054010272026,1,240,0,0,-1.7790060043335
"3036","177_17",177,21,8,2,4,-0.890497863292694,328,0.188054010272026,1,240,0,0,-1.33815920352936
"3037","177_10",177,21,10,1,4,-0.890497863292694,328,0.188054010272026,1,240,0,0,-0.434380561113358
"3038","177_21",177,21,13,1,4,0.784987688064575,328,0.188054010272026,1,240,0,0,-0.251970559358597
"3039","177_22",177,21,12,1,4,-0.49867245554924,328,0.188054010272026,1,240,0,0,-0.450819283723831
"3040","177_6",177,21,13,1,5,2.57704496383667,328,0.188054010272026,1,240,0,0,0.533212244510651
"3041","177_3",177,21,12,1,5,-1.21064591407776,328,0.188054010272026,1,240,0,0,0.389580339193344
"3042","177_15",177,21,12,2,5,-0.890497863292694,328,0.188054010272026,1,240,0,0,1.07077836990356
"3043","177_11",177,21,13,2,6,-1.65504562854767,328,0.188054010272026,1,240,0,0,0.208171620965004
"3044","177_23",177,21,14,2,6,-1.21064591407776,328,0.188054010272026,1,240,0,0,0.327114671468735
"3045","177_5",177,21,14,1,6,-1.65504562854767,328,0.188054010272026,1,240,0,0,0.334747582674026
"3046","177_13",177,21,14,1,7,-0.412353783845901,328,0.188054010272026,1,240,0,0,1.67118978500366
"3047","177_20",177,21,16,1,7,-0.890497863292694,328,0.188054010272026,1,240,0,0,1.15415263175964
"3048","177_4",177,21,13,2,8,-0.943072080612183,328,0.188054010272026,1,240,0,0,-0.297417998313904
"3049","177_16",177,21,14,2,8,-0.49867245554924,328,0.188054010272026,1,240,0,0,-1.28976511955261
"3050","177_18",177,21,16,2,8,-0.288102209568024,328,0.188054010272026,1,240,0,0,0.316342622041702
"3051","178_24",178,18,11,1,2,0.0320458710193634,338.5,0.0499164722859859,1,240,0,1,-1.38198387622833
"3052","178_17",178,18,11,1,2,-0.6799276471138,338.5,0.0499164722859859,1,240,0,1,-0.231838464736938
"3053","178_8",178,18,10,2,3,-1.33489751815796,338.5,0.0499164722859859,1,240,0,1,-0.178703725337982
"3054","178_9",178,18,8,2,3,-1.21064591407776,338.5,0.0499164722859859,1,240,0,1,-0.754703402519226
"3055","178_15",178,18,12,1,3,-1.21064591407776,338.5,0.0499164722859859,1,240,0,1,-0.617995381355286
"3056","178_14",178,18,8,2,3,-0.359779566526413,338.5,0.0499164722859859,1,240,0,1,0.1076700091362
"3057","178_4",178,18,10,1,4,-0.359779566526413,338.5,0.0499164722859859,1,240,0,1,-0.972557961940765
"3058","178_13",178,18,15,2,5,-0.288102209568024,338.5,0.0499164722859859,1,240,0,1,-2.28187155723572
"3059","178_25",178,18,13,2,5,0.0320458710193634,338.5,0.0499164722859859,1,240,0,1,-0.339680135250092
"3060","178_23",178,18,18,2,5,-1.65504562854767,338.5,0.0499164722859859,1,240,0,1,-0.686397612094879
"3061","178_19",178,18,11,2,5,-0.890497863292694,338.5,0.0499164722859859,1,240,0,1,-0.150757566094398
"3062","178_7",178,18,14,2,6,-0.804179251194,338.5,0.0499164722859859,1,240,0,1,-0.463944047689438
"3063","178_20",178,18,10,2,6,-0.6799276471138,338.5,0.0499164722859859,1,240,0,1,-0.830372333526611
"3064","178_22",178,18,15,1,6,-0.890497863292694,338.5,0.0499164722859859,1,240,0,1,-0.391125738620758
"3065","178_26",178,18,18,2,7,-1.33489751815796,338.5,0.0499164722859859,1,240,0,1,0.280170142650604
"3066","178_1",178,18,11,2,7,-0.359779566526413,338.5,0.0499164722859859,1,240,0,1,1.04287660121918
"3067","178_3",178,18,14,2,7,-1.33489751815796,338.5,0.0499164722859859,1,240,0,1,0.785449981689453
"3068","178_21",178,18,15,1,8,-1.65504562854767,338.5,0.0499164722859859,1,240,0,1,1.71492040157318
"3069","178_12",178,18,16,1,8,0.871306359767914,338.5,0.0499164722859859,1,240,0,1,0.718699157238007
"3070","178_10",178,18,11,2,8,-0.49867245554924,338.5,0.0499164722859859,1,240,0,1,-0.244500160217285
"3071","179_7",179,19,10,2,2,-0.890497863292694,239.5,-0.0140915913507342,1,108,0,0,-0.512833774089813
"3072","179_10",179,19,5,1,2,5.66297292709351,239.5,-0.0140915913507342,1,108,0,0,-0.661774575710297
"3073","179_5",179,19,5,2,2,-0.6799276471138,239.5,-0.0140915913507342,1,108,0,0,-1.12077701091766
"3074","179_15",179,19,5,2,3,NA,239.5,-0.0140915913507342,1,108,0,0,-2.48018002510071
"3075","179_2",179,19,7,1,3,-1.65504562854767,239.5,-0.0140915913507342,1,108,0,0,-2.11816763877869
"3076","179_8",179,19,7,1,3,-0.288102209568024,239.5,-0.0140915913507342,1,108,0,0,-0.743600428104401
"3077","179_20",179,19,9,2,4,6.05479860305786,239.5,-0.0140915913507342,1,108,0,0,-1.15862154960632
"3078","179_1",179,19,9,2,4,0.0320458710193634,239.5,-0.0140915913507342,1,108,0,0,-1.31474196910858
"3079","179_14",179,19,12,2,5,0.784987688064575,239.5,-0.0140915913507342,1,108,0,0,-0.1171500608325
"3080","179_9",179,19,12,2,5,6.05479860305786,239.5,-0.0140915913507342,1,108,0,0,-1.20130038261414
"3081","179_13",179,19,10,2,5,-0.890497863292694,239.5,-0.0140915913507342,1,108,0,0,0.854937195777893
"3082","179_19",179,19,14,1,6,-0.49867245554924,239.5,-0.0140915913507342,1,108,0,0,-0.111984588205814
"3083","179_11",179,19,14,2,6,-1.33489751815796,239.5,-0.0140915913507342,1,108,0,0,0.279029577970505
"3084","179_4",179,19,14,2,6,2.4060001373291,239.5,-0.0140915913507342,1,108,0,0,0.0912446528673172
"3085","179_16",179,19,12,1,7,-1.33489751815796,239.5,-0.0140915913507342,1,108,0,0,1.25332164764404
"3086","179_6",179,19,13,1,7,0.0320458710193634,239.5,-0.0140915913507342,1,108,0,0,-1.18829119205475
"3087","179_18",179,19,12,1,7,-0.49867245554924,239.5,-0.0140915913507342,1,108,0,0,0.897236049175262
"3088","179_17",179,19,13,1,8,-0.49867245554924,239.5,-0.0140915913507342,1,108,0,0,-0.0841678902506828
"3089","179_12",179,19,14,2,8,0.34058803319931,239.5,-0.0140915913507342,1,108,0,0,0.753746151924133
"3090","180_17",180,55,11,2,2,-0.49867245554924,194.5,0.622407376766205,1,3,0,0,-0.818997085094452
"3091","180_3",180,55,13,1,2,-0.943072080612183,194.5,0.622407376766205,1,3,0,0,0.162755772471428
"3092","180_4",180,55,14,2,2,-0.818820536136627,194.5,0.622407376766205,1,3,0,0,-1.76316249370575
"3093","180_13",180,55,12,2,3,-1.21064591407776,194.5,0.622407376766205,1,3,0,0,-0.539222538471222
"3094","180_15",180,55,10,1,3,-0.890497863292694,194.5,0.622407376766205,1,3,0,0,0.102800220251083
"3095","180_12",180,55,12,2,3,3.72181224822998,194.5,0.622407376766205,1,3,0,0,-0.284658253192902
"3096","180_6",180,55,14,1,4,-0.890497863292694,194.5,0.622407376766205,1,3,0,0,1.40929579734802
"3097","180_11",180,55,18,2,4,-0.943072080612183,194.5,0.622407376766205,1,3,0,0,-0.223650529980659
"3098","180_5",180,55,11,1,4,-0.49867245554924,194.5,0.622407376766205,1,3,0,0,0.261913657188416
"3099","180_7",180,55,16,2,5,2.56507039070129,194.5,0.622407376766205,1,3,0,0,-0.192083314061165
"3100","180_20",180,55,14,2,5,1.54990434646606,194.5,0.622407376766205,1,3,0,0,-1.41107285022736
"3101","180_8",180,55,16,2,5,-0.49867245554924,194.5,0.622407376766205,1,3,0,0,-0.0911514014005661
"3102","180_2",180,55,18,1,6,-1.21064591407776,194.5,0.622407376766205,1,3,0,0,-0.336195409297943
"3103","180_19",180,55,16,1,6,-0.49867245554924,194.5,0.622407376766205,1,3,0,0,0.866777956485748
"3104","180_9",180,55,14,2,6,0.0320458710193634,194.5,0.622407376766205,1,3,0,0,0.873766422271729
"3105","180_14",180,55,17,2,7,-0.49867245554924,194.5,0.622407376766205,1,3,0,0,-1.08509635925293
"3106","180_18",180,55,15,1,7,0.0320458710193634,194.5,0.622407376766205,1,3,0,0,2.19986462593079
"3107","180_1",180,55,15,1,7,-0.49867245554924,194.5,0.622407376766205,1,3,0,0,2.26769590377808
"3108","180_10",180,55,16,1,8,-0.49867245554924,194.5,0.622407376766205,1,3,0,0,1.7259829044342
"3109","180_16",180,55,14,1,8,1.94172978401184,194.5,0.622407376766205,1,3,0,0,0.810707151889801
"3110","181_6",181,55,12,1,2,-0.49867245554924,332.5,-1.00741970539093,1,120,0,1,-0.248036414384842
"3111","181_15",181,55,9,2,2,0.784987688064575,332.5,-1.00741970539093,1,120,0,1,0.588089764118195
"3112","181_2",181,55,9,2,2,-0.890497863292694,332.5,-1.00741970539093,1,120,0,1,0.488307982683182
"3113","181_4",181,55,10,2,3,-1.33489751815796,332.5,-1.00741970539093,1,120,0,1,-0.39906033873558
"3114","181_11",181,55,16,1,3,-1.65504562854767,332.5,-1.00741970539093,1,120,0,1,1.23913955688477
"3115","181_19",181,55,13,1,4,3.65536451339722,332.5,-1.00741970539093,1,120,0,1,1.66149795055389
"3116","181_20",181,55,10,2,4,-0.49867245554924,332.5,-1.00741970539093,1,120,0,1,0.411763548851013
"3117","181_8",181,55,14,2,4,-0.890497863292694,332.5,-1.00741970539093,1,120,0,1,0.3783098757267
"3118","181_3",181,55,15,2,5,4.50623083114624,332.5,-1.00741970539093,1,120,0,1,-0.850028574466705
"3119","181_1",181,55,14,2,5,-1.21064591407776,332.5,-1.00741970539093,1,120,0,1,-0.302310019731522
"3120","181_10",181,55,14,1,5,-0.890497863292694,332.5,-1.00741970539093,1,120,0,1,-0.0220119766891003
"3121","181_12",181,55,13,2,6,-0.359779566526413,332.5,-1.00741970539093,1,120,0,1,-0.0146713564172387
"3122","181_9",181,55,16,1,6,-1.21064591407776,332.5,-1.00741970539093,1,120,0,1,1.03758406639099
"3123","181_16",181,55,13,2,6,-0.359779566526413,332.5,-1.00741970539093,1,120,0,1,0.0636696219444275
"3124","181_5",181,55,18,2,7,-0.288102209568024,332.5,-1.00741970539093,1,120,0,1,-0.363995373249054
"3125","181_17",181,55,17,2,7,-0.890497863292694,332.5,-1.00741970539093,1,120,0,1,0.594612121582031
"3126","181_7",181,55,13,1,7,-0.288102209568024,332.5,-1.00741970539093,1,120,0,1,-0.0252940449863672
"3127","181_14",181,55,18,1,8,-1.65504562854767,332.5,-1.00741970539093,1,120,0,1,1.39688384532928
"3128","181_18",181,55,16,2,8,-1.21064591407776,332.5,-1.00741970539093,1,120,0,1,0.285284489393234
"3129","181_13",181,55,18,2,8,1.30359530448914,332.5,-1.00741970539093,1,120,0,1,-0.740782499313354
"3130","182_17",182,2,10,1,4,0.0320458710193634,201.5,0.707169413566589,0,10,0,0,1.08382225036621
"3131","182_16",182,2,12,1,4,1.31570601463318,201.5,0.707169413566589,0,10,0,0,-0.128376603126526
"3132","182_22",182,2,11,2,4,-0.49867245554924,201.5,0.707169413566589,0,10,0,0,-0.930664837360382
"3133","182_23",182,2,15,2,5,-0.49867245554924,201.5,0.707169413566589,0,10,0,0,-1.03281772136688
"3134","182_18",182,2,12,1,5,-0.49867245554924,201.5,0.707169413566589,0,10,0,0,1.20421516895294
"3135","182_14",182,2,13,2,5,-0.49867245554924,201.5,0.707169413566589,0,10,0,0,0.981534123420715
"3136","182_21",182,2,13,2,5,1.94172978401184,201.5,0.707169413566589,0,10,0,0,-0.409893006086349
"3137","182_9",182,2,12,2,5,-0.49867245554924,201.5,0.707169413566589,0,10,0,0,0.804633438587189
"3138","182_3",182,2,14,2,6,0.658069610595703,201.5,0.707169413566589,0,10,0,0,-1.08126783370972
"3139","182_2",182,2,12,1,6,1.18878793716431,201.5,0.707169413566589,0,10,0,0,0.355700790882111
"3140","182_19",182,2,14,2,6,-0.49867245554924,201.5,0.707169413566589,0,10,0,0,-0.652607083320618
"3141","182_8",182,2,14,2,6,0.658069610595703,201.5,0.707169413566589,0,10,0,0,-0.341985702514648
"3142","182_15",182,2,18,1,7,-0.49867245554924,201.5,0.707169413566589,0,10,0,0,1.17250263690948
"3143","182_20",182,2,15,2,7,-0.818820536136627,201.5,0.707169413566589,0,10,0,0,0.712261617183685
"3144","182_13",182,2,16,2,7,0.658069610595703,201.5,0.707169413566589,0,10,0,0,0.590269267559052
"3145","182_6",182,2,17,2,7,-0.49867245554924,201.5,0.707169413566589,0,10,0,0,-0.574396669864655
